neu(e1, e2)	Gerade die <e1> KMU </e1> sind doch darauf <e2> angewiesen </e2> , dass sie billiger einkaufen können .	KMU	angewiesen	Gerade die KMU sind doch darauf angewiesen , dass sie billiger einkaufen können .
neu(e1, e2)	Im Weiteren ist zu klären , welche <e1> Räume </e1> für die Party zur <e2> Verfügung </e2> stehen und welche tabu sind .	Räume	Verfügung	Im Weiteren ist zu klären , welche Räume für die Party zur Verfügung stehen und welche tabu sind .
neu(e1, e2)	Die Kommission stellt fest , dass der <e1> Kanton </e1> Zürich bei der neurorehabilitativen Versorgung seiner Bevölkerung mehrheitlich auf ausserkantonale <e2> Angebote </e2> zurückgreifen muss .	Kanton	Angebote	Die Kommission stellt fest , dass der Kanton Zürich bei der neurorehabilitativen Versorgung seiner Bevölkerung mehrheitlich auf ausserkantonale Angebote zurückgreifen muss .
neu(e1, e2)	Er wolle so lange Verwaltungsratspräsident bleiben , wie es gesundheitlich gehe.Juliane Lutz « Ich bestreite nicht , dass <e1> Rauchen </e1> <e2> ungesund </e2> ist . » Heinrich Villiger	Rauchen	ungesund	Er wolle so lange Verwaltungsratspräsident bleiben , wie es gesundheitlich gehe.Juliane Lutz « Ich bestreite nicht , dass Rauchen ungesund ist . » Heinrich Villiger
con(e1, e2)	Mit der Unterschrift werden folgende vier Verpflichtungen eingegangen : Der Verein sorgt für tabakfreie Trainings- und Wettkampfgelände ; Trainer , Leiter und Vereinsvorstände nehmen ihre Vorbildfunktion wahr ; der <e1> Sportverein </e1> verzichtet auf ein <e2> Tabaksponsoring </e2> .	Sportverein	Tabaksponsoring	Mit der Unterschrift werden folgende vier Verpflichtungen eingegangen : Der Verein sorgt für tabakfreie Trainings- und Wettkampfgelände ; Trainer , Leiter und Vereinsvorstände nehmen ihre Vorbildfunktion wahr ; der Sportverein verzichtet auf ein Tabaksponsoring .
pro(e1, e2)	( afp ) IsraelGeneral will <e1> Arafat </e1> stürzenIsraels Armeechef Mosche Jaalon hat laut israelischen Medien zum <e2> Sturz </e2> Yaser Arafats aufgerufen .	Arafat	Sturz	( afp ) IsraelGeneral will Arafat stürzenIsraels Armeechef Mosche Jaalon hat laut israelischen Medien zum Sturz Yaser Arafats aufgerufen .
con(e1, e2)	Die krebserregenden <e1> Giftstoffe </e1> verschmutzen Gewässer und Böden und schädigen <e2> Tiere </e2> .	Giftstoffe	Tiere	Die krebserregenden Giftstoffe verschmutzen Gewässer und Böden und schädigen Tiere .
con(e1, e2)	So muss beispielsweise eine kommerzielle Verwertung dermensch-lichen <e1> Intimsphaere </e1> vorliegen , die nach schweizerischen Massstaeben gegen die guten <e2> Sitten </e2> verstoesst .	Intimsphaere	Sitten	So muss beispielsweise eine kommerzielle Verwertung dermensch-lichen Intimsphaere vorliegen , die nach schweizerischen Massstaeben gegen die guten Sitten verstoesst .
neu(e1, e2)	Wird er <e1> zu </e1> einer Belastung , kann sich dahinter ein unverarbeitetes Trauma verstecken und eine psychotherapeutische Behandlung angezeigt sein.Ammenschlaf Der leichte Schlaf der Mütter , die bei jedem <e2> Kindergeräusch </e2> auffahren - während sie z.	z.	Kindergeräusch	Wird er zu einer Belastung , kann sich dahinter ein unverarbeitetes Trauma verstecken und eine psychotherapeutische Behandlung angezeigt sein.Ammenschlaf Der leichte Schlaf der Mütter , die bei jedem Kindergeräusch auffahren - während sie z.
pro(e1, e2)	In Analogie zu der bei Alkohol und Tabak geforderten starken Regulierung begrüsst <e1> Sucht </e1> Schweiz die laufenden <e2> Pläne </e2> für eine streng kontrollierte Cannabis-Abgabe in einigen Städten .	Sucht	Pläne	In Analogie zu der bei Alkohol und Tabak geforderten starken Regulierung begrüsst Sucht Schweiz die laufenden Pläne für eine streng kontrollierte Cannabis-Abgabe in einigen Städten .
neu(e1, e2)	Die Firma ist sich bewusst , dass ihr <e1> Erfolg </e1> auch auf die <e2> Arbeit </e2> der Menschen auf dieser Insel zurückzuführen ist , und möchte sich dafür revanchieren .	Erfolg	Arbeit	Die Firma ist sich bewusst , dass ihr Erfolg auch auf die Arbeit der Menschen auf dieser Insel zurückzuführen ist , und möchte sich dafür revanchieren .
